ano;mes;folha_nominal;indice_ipca;fator_correcao;folha_real
2022;1;70274692.34;100.54;1.0;70274692.34
2022;2;59377915.16;101.5555;0.9900005415757888;58784168.16604123
2022;3;68865322.84;103.2007;0.9742181981323771;67089850.73098924
2022;4;72460130.02;104.2946;0.9640000536940552;69851569.22995822
2022;5;75198274.98;104.7848;0.9594903077545598;72152016.00317222
2022;6;74859337.17;105.4868;0.9531050330467888;71348811.02727357
2022;7;75946079.45;104.7695;0.9596304267940575;72880168.6359389
2022;8;73121820.32;104.3923;0.9630978530025682;70423468.15783156
2022;9;75871210.59;104.0896;0.965898610427939;73283896.88036653
2022;10;78465962.79;104.7037;0.9602334970015387;75345645.84543432
2022;11;103275264.46;105.133;0.9563124803819925;98763424.31784883
2022;12;141153690.4;105.7848;0.9504200981615506;134155304.28583314
2023;1;81143980.59;106.3455;0.9454090676145206;76714255.03212266
2023;2;83152573.62;107.2388;0.9375338030638165;77958348.58050258
2023;3;91939165.01;108.0002;0.9309242019922185;85588393.81876515
2023;4;80393809.94;108.659;0.9252800044174896;74386784.81642202
2023;5;80588758.53;108.9089;0.9231568769861784;74396066.64474805
2023;6;83834223.13;108.8218;0.9238957635326747;77454083.58885996
2023;7;87293434.09;108.9524;0.9227883002118357;80553359.66356501
2023;8;89727793.85;109.203;0.9206706775454887;82609748.75854144
2023;9;89621692.59;109.4869;0.9182833745406985;82298110.30359432
2023;10;89485511.74;109.7497;0.9160845086592492;81976291.05445936
2023;11;120240059.83;110.057;0.913526627111406;109842496.30017355
2023;12;169348904.26;110.6733;0.9084395242574317;153843238.01947173
2024;1;96436581.85;111.1381;0.9046402628801465;87240414.75604676
2024;2;87603467.53;112.0606;0.8971931258622567;78597228.86961341
2024;3;109326020.21;112.2399;0.8957598857447308;97929863.37223572
2024;4;101013090.35;112.6664;0.8923689760212451;90140948.00037101
2024;5;98870785.13;113.1846;0.8882833883761572;87825276.02668737
2024;6;97820809.6;113.4223;0.8864218059411597;86710498.70425832
2024;7;99864776.48;113.8533;0.883066191318126;88187207.81302957
2024;8;95317817.08;113.8305;0.8832430675434089;84188801.14928073
2024;9;97837400.11;114.3314;0.8793734704551855;86035614.07504325
2024;10;98516206.1;114.9717;0.8744760667190274;86150064.41840905
2024;11;164842333.46;115.42;0.8710795356090799;143590783.2790539
2024;12;174687312.44;116.0202;0.8665732346608608;151379349.3953432
2025;1;104916189.43;116.2059;0.8651884284704994;90772273.05405493
2025;2;97394039.82;117.7282;0.8540009955133945;83174606.96335118
2025;3;122414115.01;118.3874;0.8492457812233397;103959670.7344312
2025;4;107027107.06;118.8965;0.8456094165934237;90503129.5606885
2025;5;108027237.48;119.2056;0.8434167522331166;91111981.78809722
2025;6;112514239.75;119.4917;0.8413973522847195;94669183.41997814
2025;7;112522782.32;119.8024;0.8392152410970064;94430833.89358476
2025;8;110463399.24;119.6706;0.8401395163055922;92804666.80696513
2025;9;111734035.32;120.245;0.8361262422553952;93423759.0841432
2025;10;110279554.48;120.3533;0.8353738534797135;92124656.3859836
2025;11;147355080.14;120.5699;0.8338731308560429;122875442.02388489
2025;12;195618641.99;120.9678;0.8311302677241382;162584574.28898105
2026;1;119601635.45;121.367;0.8283965163512322;99077578.15669005
2026;2;103607784.27;122.2165;0.8226385144395397;85231753.73624511
2026;3;130341240.2;123.2921;0.8154618179104745;106288304.68219781
2026;4;117938726.44;124.1181;0.8100349586401984;95534491.39390306
2026;5;120069417.43;124.838;0.8053637514218428;96699556.45246
2026;6;123384176.69;125.0377;0.804077490228947;99210439.12686014
2026;7;138886330.38;125.1253;0.8035145570080552;111597188.2297601
2026;8;124784562.77;124.7249;0.8060940517891776;100588093.80401026
